"filename", "language", "JSON with Comments", "JSON", "Markdown", "JavaScript", "TypeScript JSX", "TypeScript", "CSS", "HTML", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.813daabf623bf7ff.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.82bcae466be0d753.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.8ce78540ee6b936c.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.8d1022a00db06c96.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.90600ccfb467a9cb.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.92d17d5f338d6d65.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.93cccf4e68c8f5fa.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.94327a28070e9b59.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.949edd130e0d8b15.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.96ee604f28de5976.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.998bbd00e52b9ad6.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.9a3cb0f6c67b7b74.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.9a469bb35965f49b.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.9b177a6343dedfa5.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.9b7dfac18cc1ecab.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.a88718d08d250638.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.acceac5bfdb54fd8.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b4935ee67ccb232c.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.be3da15174200697.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.be3e42fe055d75c9.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c174dae197df82fa.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c4ba3707ef3455b0.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c863c433a47baf3d.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cd33e8b75fd3d567.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cd3728e5463e40ac.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cf1be1f66aaef90c.hot-update.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 10, 0, 23
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cfb96863d6bdef00.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d2b39e3fbc806218.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d3f9d5d6accb4bbb.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d4cfa901868645e2.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d8b408ff1213441e.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.df6583e3b6affbbb.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e8b3f5af01348270.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f00f7e380c8004ef.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f51ef73fe7ab9246.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f71e8e55740cd286.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f88d041dae8d9828.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f9c5fb343c296e1c.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f9de1ca68fbbf2ec.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fb7ae82af7c3ab0d.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fe049f32ee0f38ef.hot-update.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\dashboard\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\detections\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\help\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\layout.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\model\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\signin\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\spreadsheets\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\upload\page.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\package.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.prettierrc", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\rfrjo\pothole-detection-website\README.md", "Markdown", 0, 0, 1383, 0, 0, 0, 0, 0, 0, 0, 35, 1418
"c:\Users\rfrjo\pothole-detection-website\app\api\auth\[auth0]\route.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 2, 23
"c:\Users\rfrjo\pothole-detection-website\app\components\Sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 2, 17
"c:\Users\rfrjo\pothole-detection-website\app\dashboard-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\rfrjo\pothole-detection-website\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 206, 0, 0, 0, 0, 6, 17, 229
"c:\Users\rfrjo\pothole-detection-website\app\detections\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 2, 8, 88
"c:\Users\rfrjo\pothole-detection-website\app\help\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 7, 109
"c:\Users\rfrjo\pothole-detection-website\app\index.css", "CSS", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 3, 69
"c:\Users\rfrjo\pothole-detection-website\app\layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\rfrjo\pothole-detection-website\app\maps\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 106, 0, 0, 0, 0, 1, 9, 116
"c:\Users\rfrjo\pothole-detection-website\app\model\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 124, 0, 0, 0, 0, 2, 9, 135
"c:\Users\rfrjo\pothole-detection-website\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"c:\Users\rfrjo\pothole-detection-website\app\signin\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 105, 0, 0, 0, 0, 1, 6, 112
"c:\Users\rfrjo\pothole-detection-website\app\signup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 122, 0, 0, 0, 0, 1, 8, 131
"c:\Users\rfrjo\pothole-detection-website\app\spreadsheets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 9, 170
"c:\Users\rfrjo\pothole-detection-website\app\upload\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 441, 0, 0, 0, 0, 10, 37, 488
"c:\Users\rfrjo\pothole-detection-website\auth_config.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\rfrjo\pothole-detection-website\components.json", "JSON", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\rfrjo\pothole-detection-website\components\AuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 7, 33
"c:\Users\rfrjo\pothole-detection-website\components\FollowingSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 9, 114
"c:\Users\rfrjo\pothole-detection-website\components\FullScreenImageModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 3, 27
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\AutomationCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 5, 76
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\CompanyLogos.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 3, 28
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\MainContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 38, 0, 0, 0, 0, 1, 2, 41
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 7, 126
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\FadedImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 5, 55
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 9, 96
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 6, 57
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 7, 80
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.d.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 2, 12
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"c:\Users\rfrjo\pothole-detection-website\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 5, 48
"c:\Users\rfrjo\pothole-detection-website\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 12, 123
"c:\Users\rfrjo\pothole-detection-website\components\ui\progress.tsx", "TypeScript JSX", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"c:\Users\rfrjo\pothole-detection-website\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 10, 118
"c:\Users\rfrjo\pothole-detection-website\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 32
"c:\Users\rfrjo\pothole-detection-website\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"c:\Users\rfrjo\pothole-detection-website\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 7, 55
"c:\Users\rfrjo\pothole-detection-website\components\ui\toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 12, 127
"c:\Users\rfrjo\pothole-detection-website\components\ui\use-toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 159, 0, 0, 0, 0, 2, 30, 191
"c:\Users\rfrjo\pothole-detection-website\firebase.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 3, 3, 26
"c:\Users\rfrjo\pothole-detection-website\lib\auth.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 16, 8, 76
"c:\Users\rfrjo\pothole-detection-website\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 7
"c:\Users\rfrjo\pothole-detection-website\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\Users\rfrjo\pothole-detection-website\next.config.js", "JavaScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 2, 15
"c:\Users\rfrjo\pothole-detection-website\package-lock.json", "JSON", 0, 9632, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9633
"c:\Users\rfrjo\pothole-detection-website\package.json", "JSON", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 1, 73
"c:\Users\rfrjo\pothole-detection-website\postcss.config.js", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\rfrjo\pothole-detection-website\public\images.d.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 4, 25
"c:\Users\rfrjo\pothole-detection-website\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 20, 0, 23, 1, 44
"c:\Users\rfrjo\pothole-detection-website\public\manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\rfrjo\pothole-detection-website\styles\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
"c:\Users\rfrjo\pothole-detection-website\tailwind.config.js", "JavaScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\rfrjo\pothole-detection-website\tsconfig.json", "JSON with Comments", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"c:\Users\rfrjo\pothole-detection-website\utils\navigation.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 6, 25
"Total", "-", 43, 9976, 1383, 15235, 2914, 593, 1744, 20, 11, 10301, 8405, 50625
